id,target,prediction
912-CdSe-M_A-Co-POSCAR0.cif, -0.621655, -0.623702
bulk_CdZn_Te0.750_Se0.250-9_POSCAR_1.cif, -0.417222, -0.415392
bulk_Cd_Te0.625_Se0.375-7_POSCAR_3.cif, -0.514511, -0.515796
466-CdTe-M_i_neut-As-POSCAR2.cif, -0.423464, -0.423554
bulk_CdZn_Se0.875_S0.125-19_POSCAR_9.cif, -0.656362, -0.655233
bulk_Zn_Te0.250_Se0.750-11_POSCAR_7.cif, -0.637581, -0.636712
bulk_Cd0.375_Zn0.625_Se-14_POSCAR_9.cif, -0.662344, -0.661265
bulk_Cd0.500_Zn0.500_S-14_POSCAR_1.cif, -0.648969, -0.649926
bulk_Zn_Se0.750_S0.250-13_POSCAR_6.cif, -0.725185, -0.724641
bulk_Cd_Se0.500_S0.500-14_POSCAR_8.cif, -0.622576, -0.621448
1346-CdS-M_i_B-Sn-POSCAR0.cif, -0.559523, -0.555718
bulk_CdZn_Te0.375_Se0.625-2_POSCAR_9.cif, -0.570489, -0.569991
159-CdSe-M_A-Pb-POSCAR1.cif, -0.605840, -0.603516
bulk_Cd0.125_Zn0.875_Se-2_POSCAR_6.cif, -0.689457, -0.688395
48-ZnS-M_i_neut-Ti-POSCAR1.cif, -0.712689, -0.710793
bulk_CdZn_Se0.250_S0.750-3_POSCAR_1.cif, -0.590001, -0.588673
353-CdTe-M_i_A-V-POSCAR2.cif, -0.417990, -0.419162
bulk_Cd0.875_Zn0.125_Se-1_POSCAR_8.cif, -0.627508, -0.626683
989-CdSe-M_B-Au-POSCAR0.cif, -0.576718, -0.574063
bulk_Cd0.625_Zn0.375_Te-3_POSCAR_8.cif, -0.472113, -0.472746
bulk_CdZn_Se0.500_S0.500-19_POSCAR_1.cif, -0.573708, -0.571904
bulk_Cd_Te0.750_Se0.250-6_POSCAR_6.cif, -0.507832, -0.508014
bulk_CdZn_Se0.875_S0.125-18_POSCAR_8.cif, -0.655689, -0.655610
1381-CdS-M_i_B-Os-POSCAR0.cif, -0.525009, -0.525339
bulk_Cd0.625_Zn0.375_S-10_POSCAR_3.cif, -0.673005, -0.673801
bulk_CdZn_Te0.625_Se0.375-14_POSCAR_4.cif, -0.508529, -0.508650
bulk_Cd0.250_Zn0.750_Se-5_POSCAR_1.cif, -0.639042, -0.639558
bulk_Cd0.625_Zn0.375_Se-14_POSCAR_9.cif, -0.638654, -0.637221
1298-CdS-M_i_A-F-POSCAR0.cif, -0.619116, -0.620779
bulk_Cd0.750_Zn0.250_Te-12_POSCAR_3.cif, -0.466789, -0.466664
bulk_Cd0.500_Zn0.500_Te-10_POSCAR_2.cif, -0.455550, -0.456170
1268-CdS-M_B-Os-POSCAR1.cif, -0.510925, -0.514341
979-CdSe-M_B-Ru-POSCAR1.cif, -0.514900, -0.507558
bulk_CdZn_Te0.500_Se0.500-16_POSCAR_2.cif, -0.521893, -0.521128
bulk_CdZn_Se0.250_S0.750-10_POSCAR_1.cif, -0.582758, -0.580393
bulk_Cd_Te0.750_Se0.250-5_POSCAR_1.cif, -0.492050, -0.492504
bulk_Cd0.375_Zn0.625_Te-4_POSCAR_3.cif, -0.467132, -0.467080
bulk_CdZn_Te0.500_Se0.500-1_POSCAR_9.cif, -0.547640, -0.546489
bulk_CdZn_Se0.375_S0.625-8_POSCAR_8.cif, -0.677928, -0.676614
bulk_Cd_Te0.625_Se0.375-20_POSCAR_1.cif, -0.502636, -0.503738
bulk_Cd0.625_Zn0.375_S-20_POSCAR_2.cif, -0.659582, -0.661162
bulk_Zn_Te0.125_Se0.875-5_POSCAR_1.cif, -0.657589, -0.656789
bulk_Cd_Te0.750_Se0.250-14_POSCAR_6.cif, -0.505957, -0.506852
1196-CdS-M_A-Zn-POSCAR2.cif, -0.635304, -0.630396
433-CdTe-M_i_B-Cd-POSCAR0.cif, -0.435522, -0.440117
bulk_CdZn_Te0.500_Se0.500-13_POSCAR_9.cif, -0.549405, -0.551236
bulk_Zn_Te0.625_Se0.375-20_POSCAR_3.cif, -0.543887, -0.544550
bulk_CdZn_Te0.250_Se0.750-10_POSCAR_1.cif, -0.493308, -0.491268
bulk_Zn_Te0.750_Se0.250-19_POSCAR_1.cif, -0.511332, -0.511244
1337-CdS-M_i_B-Ba-POSCAR4.cif, -0.594134, -0.589369
bulk_Zn_Se0.625_S0.375-10_POSCAR_1.cif, -0.722535, -0.721039
bulk_CdZn_Se0.125_S0.875-16_POSCAR_2.cif, -0.673410, -0.672099
bulk_Cd0.125_Zn0.875_Te-16_POSCAR_7.cif, -0.481612, -0.479820
72-Cd_Te0.875_Se0.125-Se_i-POSCAR0-Neutral.cif, -0.448003, -0.449029
bulk_Cd0.500_Zn0.500_Se-16_POSCAR_2.cif, -0.631358, -0.631331
1356-CdS-M_i_B-Cl-POSCAR2.cif, -0.581631, -0.583898
bulk_Zn_Te0.250_Se0.750-13_POSCAR_1.cif, -0.615838, -0.615263
bulk_Cd0.750_Zn0.250_S-12_POSCAR_1.cif, -0.629560, -0.630454
1432-CdS-M_i_neut-La-POSCAR20.cif, -0.591954, -0.593524
bulk_Cd0.500_Zn0.500_Te-12_POSCAR_3.cif, -0.464294, -0.464129
1436-CdS-M_i_neut-Re-POSCAR2.cif, -0.521876, -0.522658
1275-CdS-M_i_A-K-POSCAR0.cif, -0.603841, -0.600233
bulk_Cd0.375_Zn0.625_Se-4_POSCAR_9.cif, -0.664765, -0.664651
232-CdTe-M_A-Ni-POSCAR0.cif, -0.452339, -0.448389
bulk_Cd_Te0.375_Se0.625-19_POSCAR_3.cif, -0.551932, -0.553743
bulk_Cd0.500_Zn0.500_Te-14_POSCAR_2.cif, -0.454694, -0.454930
bulk_CdZn_Se0.250_S0.750-5_POSCAR_2.cif, -0.651828, -0.649567
bulk_CdZn_Te0.875_Se0.125-14_POSCAR_4.cif, -0.478056, -0.478140
bulk_Cd0.500_Zn0.500_S-14_POSCAR_3.cif, -0.685875, -0.686579
bulk_CdZn_Se0.250_S0.750-1_POSCAR_1.cif, -0.594322, -0.593214
1296-CdS-M_i_A-Se-POSCAR0.cif, -0.557057, -0.558141
bulk_Zn_Te0.625_Se0.375-15_POSCAR_3.cif, -0.545454, -0.545015
bulk_CdZn_Se0.875_S0.125-2_POSCAR_2.cif, -0.628879, -0.628429
bulk_CdZn_Te0.625_Se0.375-1_POSCAR_2.cif, -0.494763, -0.493185
899-CdSe-M_A-O-POSCAR0.cif, -0.544292, -0.546789
bulk_Zn_Te0.750_Se0.250-1_POSCAR_8.cif, -0.529616, -0.529465
bulk_CdZn_Te0.250_Se0.750-9_POSCAR_2.cif, -0.562058, -0.561359
bulk_CdZn_Se0.125_S0.875-10_POSCAR_8.cif, -0.694629, -0.693242
bulk_Cd0.375_Zn0.625_Te-1_POSCAR_3.cif, -0.465593, -0.465400
bulk_Zn_Te0.375_Se0.625-15_POSCAR_2.cif, -0.593894, -0.593216
bulk_Cd0.500_Zn0.500_S-16_POSCAR_3.cif, -0.691428, -0.691923
bulk_Zn_Se0.500_S0.500-18_POSCAR_2.cif, -0.741368, -0.737415
1195-CdS-M_A-Cu-POSCAR2.cif, -0.603623, -0.604924
